"SolarEdge Technologies, Inc.",Gemma Betolaza
"SolarEdge Technologies, Inc.",Marta Paunero
"Azul S.A.",Raul Ortiz
"Azul S.A.",Elena Tricio
"Azul S.A.",Rosario Pisabarro
"Azul S.A.",Cristobal Parra
"Franke",Ahmed Bernal
"Franke",Amelia Nodal
"Franke",Ibon Salguero
"AdvisorShares Market Adaptive Unconstrained Income ETF",Luis Angel Mata
"AdvisorShares Market Adaptive Unconstrained Income ETF",Alba Maria Rodellar
"AdvisorShares Market Adaptive Unconstrained Income ETF",Eleuterio Gordillo
"AdvisorShares Market Adaptive Unconstrained Income ETF",Luisa Jaramago
"AdvisorShares Market Adaptive Unconstrained Income ETF",Placido Mejias
"Kilroy Realty Corporation",Victoriano Salazar
"Kilroy Realty Corporation",Aicha Mecinas
"Kilroy Realty Corporation",Amina Coego
"Kilroy Realty Corporation",Carmelo Macias
"Anheuser-Busch Inbev SA",Pedro Jose Luque
"Anheuser-Busch Inbev SA",Ana Belen El Hayani
"Anheuser-Busch Inbev SA",Adrian Rubio
"Anheuser-Busch Inbev SA",Khadija Contijoch
"Anheuser-Busch Inbev SA",Luis Antonio Escribano
"Clifton Bancorp Inc.",Maria Guadalupe Hammouch
"Clifton Bancorp Inc.",Pascual Guerra
"Clifton Bancorp Inc.",Saturnina De Frias
"Clifton Bancorp Inc.",Pedro Jose Luque
"San Gerónimo",Norberto Galvan
"San Gerónimo",Gonzalo Nieto
"San Gerónimo",Maria Purificacion Bures
"San Gerónimo",Abel Mendoza
"Elenita",Narciso Ballester
"Elenita",Magdalena Chahlal
"Elenita",Petra Aomar
"Elenita",Jairo Villa
"Catamutún",Jacinto Bermudez
"Catamutún",Lorenza Lizundia
"Catamutún",Juan Dios Clemente
"United States Cellular Corporation",Ali Linares
"United States Cellular Corporation",Juan Bautista Paredes
"United States Cellular Corporation",Maria Blanca Tarrats
"United States Cellular Corporation",Hamid Sole
"San José",Maria Jesus Amezua
"San José",Luis Francisco Carvajal
"San José",Jesus Martin
